name,x,y,z
1,11,5,1
2,8,11,5
3,4,13,1
4,8,13,1
5,11,9,4
6,4,8,5
7,4,15,5
8,12,13,1
9,8,2,1
10,13,6,5
11,7,4,4
12,16,12,4
13,8,14,3
14,9,2,6
15,3,2,6
16,16,13,6
17,7,8,7
18,13,3,2
19,3,7,2
20,9,11,7
21,10,1,6
22,13,5,2
23,13,14,6
24,9,11,2
25,7,5,1
26,2,3,5
27,12,4,7
28,13,8,2
29,16,14,7
30,5,13,6
31,11,14,2
32,13,7,7
33,1,12,2
34,6,7,2
35,14,8,5
36,4,7,7
37,2,12,7
38,8,12,7
39,1,7,3
40,11,12,3
41,8,7,6
42,5,3,6
43,1,8,4
44,8,7,4
45,16,6,7
46,10,4,7
47,14,15,3
48,16,6,4
49,7,6,6
50,7,9,6
51,13,13,3
