name,x,y,z
1,15,15,4
2,16,6,4
3,12,4,3
4,4,8,5
5,2,6,5
6,15,7,7
7,8,13,4
8,11,9,1
9,15,3,5
10,3,5,5
11,11,7,3
12,15,8,7
13,11,15,1
14,5,10,6
15,8,3,2
16,5,7,7
17,4,3,3
18,15,12,1
19,16,4,7
20,10,7,2
21,5,6,6
22,9,14,4
23,15,5,6
24,13,6,2
25,9,5,3
26,8,8,3
27,7,7,3
28,8,12,5
29,6,13,7
30,11,6,4
31,16,4,2
32,15,1,7
33,15,3,7
34,3,10,6
35,11,4,3
36,15,5,3
37,9,8,1
38,14,9,7
39,6,11,6
40,10,12,6
41,1,7,5
42,14,2,1
43,14,2,4
44,16,13,5
45,3,1,7
46,7,2,2
47,9,12,4
48,5,14,7
49,1,11,4
50,10,14,5
51,16,10,4
