name,x,y,z
1,12,7,5
2,4,13,7
3,3,14,5
4,8,4,1
5,1,3,2
6,1,2,4
7,5,3,2
8,12,10,5
9,10,3,5
10,6,11,2
11,4,4,7
12,4,6,5
13,9,3,5
14,3,12,2
15,9,5,4
16,7,5,7
17,13,1,4
18,2,13,4
19,12,7,4
20,1,7,7
21,4,6,1
22,14,11,7
23,9,1,3
24,14,10,1
25,11,13,6
26,12,9,1
27,3,6,1
28,14,13,7
29,3,7,3
30,8,10,4
31,8,14,6
32,11,15,2
33,10,15,1
34,7,8,3
35,13,6,3
36,11,10,5
37,1,9,7
38,14,8,5
39,5,8,2
40,16,5,5
41,15,1,7
42,8,8,1
43,14,14,4
44,10,13,6
45,11,7,5
46,14,9,1
47,2,10,6
48,14,15,4
49,12,12,5
50,1,8,2
51,10,12,5
