name,x,y,z
1,9,6,5
2,15,2,2
3,11,12,7
4,1,3,7
5,12,14,5
6,8,10,2
7,16,13,7
8,7,3,3
9,11,15,7
10,12,11,6
11,3,8,3
12,14,3,3
13,1,8,6
14,13,14,2
15,6,8,2
16,6,8,6
17,3,10,4
18,4,4,7
19,4,11,1
20,16,1,2
21,15,9,7
22,1,12,4
23,15,2,1
24,16,3,6
25,6,13,2
26,7,4,1
27,1,13,5
28,8,5,2
29,4,1,4
30,6,6,3
31,10,7,3
32,6,10,2
33,16,13,2
34,5,12,3
35,16,13,6
36,3,10,1
37,9,8,3
38,13,3,3
39,9,4,1
40,10,1,4
41,1,10,6
42,12,10,4
43,14,1,2
44,5,7,3
45,15,3,3
46,8,2,4
47,9,1,7
48,5,15,3
49,16,1,6
50,10,11,2
51,4,9,2
