name,x,y,z
1,5,4,7
2,6,10,2
3,9,10,4
4,14,10,5
5,8,7,1
6,10,10,1
7,1,6,5
8,1,1,3
9,14,9,5
10,6,13,7
11,2,2,6
12,10,6,2
13,5,12,5
14,10,6,5
15,5,14,1
16,15,15,6
17,12,8,3
18,15,8,3
19,9,14,1
20,15,12,4
21,14,4,1
22,11,10,3
23,12,11,2
24,2,13,2
25,2,7,5
26,5,9,5
27,2,9,5
28,7,12,4
29,5,2,2
30,4,8,5
31,8,15,7
32,9,13,3
33,10,11,6
34,11,10,2
35,5,4,5
36,14,1,7
37,6,14,3
38,3,10,6
39,5,7,2
40,6,2,4
41,10,6,1
42,4,10,6
43,8,9,5
44,11,15,3
45,11,13,1
46,2,10,3
47,8,2,7
48,13,2,7
49,4,13,6
50,8,1,3
51,1,8,2
