name,x,y,z
1,1,11,2
2,11,15,7
3,2,1,1
4,6,10,3
5,14,4,1
6,10,14,4
7,1,5,6
8,15,1,7
9,13,3,2
10,9,7,7
11,3,10,5
12,14,2,3
13,7,1,5
14,6,7,1
15,13,10,1
16,14,6,3
17,4,14,3
18,1,9,2
19,8,9,1
20,10,6,2
21,13,10,3
22,2,7,3
23,7,2,1
24,8,13,4
25,7,15,1
26,9,5,2
27,15,1,6
28,2,4,3
29,7,13,4
30,16,7,3
31,3,9,6
32,3,13,3
33,16,10,6
34,12,12,7
35,6,5,4
36,3,13,7
37,7,5,5
38,4,12,4
39,11,8,4
40,9,10,3
41,15,4,6
42,14,10,6
43,7,2,3
44,8,3,1
45,5,4,2
46,12,6,5
47,6,3,2
48,5,15,4
49,3,14,7
50,15,6,6
51,6,9,2
