name,x,y,z
1,1,2,7
2,6,3,1
3,15,11,5
4,14,8,6
5,1,3,2
6,15,12,5
7,9,11,6
8,9,15,3
9,2,1,1
10,7,14,7
11,7,15,7
12,10,9,6
13,5,3,2
14,12,1,3
15,2,12,2
16,16,13,2
17,6,11,3
18,10,6,2
19,1,15,5
20,1,4,2
21,12,7,7
22,11,14,4
23,9,6,3
24,6,13,4
25,14,12,6
26,7,1,7
27,14,3,2
28,8,13,4
29,16,1,5
30,5,14,6
31,3,8,2
32,7,15,3
33,6,11,2
34,6,6,1
35,13,2,2
36,4,13,1
37,2,9,3
38,15,13,5
39,5,2,4
40,9,2,7
41,5,5,4
42,8,14,6
43,16,2,4
44,6,15,1
45,6,4,7
46,9,7,5
47,9,1,6
48,7,8,3
49,13,11,6
50,11,4,7
51,12,13,3
