name,x,y,z
1,1,14,3
2,3,8,6
3,1,1,4
4,8,8,1
5,14,11,4
6,11,6,4
7,16,10,7
8,9,13,6
9,5,2,3
10,16,3,6
11,10,5,6
12,13,9,4
13,15,3,2
14,8,1,5
15,15,5,5
16,3,2,4
17,7,13,7
18,13,4,7
19,14,11,7
20,4,11,4
21,9,13,5
22,15,4,7
23,11,9,1
24,1,11,7
25,2,12,2
26,4,3,6
27,2,14,2
28,4,14,5
29,9,4,7
30,5,6,4
31,14,4,4
32,7,8,1
33,16,14,2
34,16,12,2
35,15,10,7
36,2,5,2
37,7,6,5
38,2,4,3
39,7,3,3
40,8,10,6
41,7,10,2
42,16,10,5
43,16,1,3
44,16,4,4
45,11,8,4
46,15,10,6
47,14,6,6
48,3,9,7
49,12,4,6
50,3,11,1
51,4,8,5
