name,x,y,z
1,7,5,2
2,5,2,2
3,8,7,2
4,2,2,5
5,10,2,2
6,8,9,2
7,13,11,4
8,15,5,3
9,14,10,6
10,1,4,4
11,15,12,3
12,4,15,7
13,6,13,3
14,12,5,5
15,15,10,3
16,12,13,5
17,4,10,6
18,3,10,6
19,6,2,6
20,2,9,6
21,2,12,7
22,13,5,4
23,15,4,5
24,8,7,1
25,14,9,7
26,11,7,2
27,5,3,6
28,1,2,4
29,10,14,4
30,3,11,6
31,4,13,7
32,9,1,5
33,6,4,5
34,7,5,3
35,4,7,1
36,3,7,6
37,13,15,7
38,3,11,1
39,3,15,6
40,12,12,6
41,9,12,7
42,4,12,7
43,9,5,2
44,10,7,3
45,14,11,5
46,13,10,4
47,1,9,1
48,7,8,6
49,12,13,2
50,16,5,1
51,14,11,1
