name,x,y,z
1,9,7,4
2,14,10,5
3,4,10,3
4,6,5,3
5,16,1,6
6,6,13,3
7,10,3,2
8,1,7,1
9,1,13,5
10,11,11,3
11,2,14,6
12,12,1,3
13,11,10,7
14,8,6,1
15,8,7,7
16,1,7,5
17,6,12,4
18,7,4,3
19,5,14,1
20,2,4,4
21,14,14,4
22,5,9,6
23,5,2,2
24,6,5,2
25,2,6,5
26,3,13,6
27,1,6,2
28,4,4,2
29,11,5,2
30,12,9,5
31,10,2,5
32,11,15,4
33,11,6,2
34,15,10,4
35,13,11,5
36,16,6,7
37,16,13,3
38,11,14,2
39,7,4,1
40,2,12,7
41,14,15,6
42,9,14,3
43,11,12,3
44,8,5,3
45,6,5,7
46,2,14,7
47,10,3,4
48,3,12,2
49,4,9,6
50,1,3,3
51,15,3,2
