name,x,y,z
1,3,9,1
2,8,10,6
3,2,7,6
4,10,14,3
5,14,4,7
6,8,14,7
7,13,7,7
8,12,11,4
9,3,5,2
10,1,6,3
11,16,7,4
12,4,6,1
13,10,14,7
14,13,12,5
15,6,10,4
16,4,10,5
17,5,13,4
18,13,8,6
19,4,1,2
20,12,11,7
21,2,10,7
22,3,2,4
23,2,2,6
24,10,13,5
25,12,8,3
26,15,2,4
27,13,1,5
28,6,3,2
29,4,2,6
30,8,12,6
31,12,9,4
32,7,1,1
33,4,3,2
34,14,1,7
35,3,6,4
36,6,1,5
37,2,6,6
38,14,1,2
39,11,11,4
40,14,7,5
41,7,7,5
42,1,5,5
43,13,15,7
44,4,3,7
45,8,14,1
46,11,2,3
47,14,8,7
48,4,12,3
49,16,9,6
50,9,10,5
51,14,4,1
