name,x,y,z
1,6,4,3
2,12,6,6
3,14,12,4
4,2,9,6
5,4,14,3
6,1,3,1
7,4,2,4
8,5,11,5
9,1,13,3
10,3,15,6
11,15,5,3
12,15,2,7
13,13,6,7
14,11,1,1
15,12,12,3
16,14,12,6
17,14,2,2
18,4,5,5
19,10,15,2
20,16,6,4
21,11,14,7
22,14,6,2
23,10,7,5
24,11,9,3
25,14,10,1
26,7,11,4
27,14,12,5
28,7,14,5
29,5,9,5
30,11,9,4
31,5,5,4
32,6,7,3
33,3,13,5
34,8,6,2
35,12,3,3
36,12,5,4
37,13,4,3
38,5,10,2
39,14,1,3
40,2,11,2
41,13,10,5
42,11,6,6
43,11,11,5
44,6,8,6
45,2,8,1
46,16,1,2
47,3,1,5
48,5,8,1
49,13,7,3
50,5,4,3
51,1,11,2
