name,x,y,z
1,13,5,1
2,2,15,2
3,14,7,6
4,11,9,3
5,1,6,1
6,5,14,2
7,9,10,1
8,3,4,6
9,3,13,2
10,16,3,3
11,2,9,2
12,2,15,5
13,7,11,3
14,15,3,7
15,2,7,1
16,4,12,4
17,9,7,4
18,2,9,4
19,4,5,3
20,3,7,7
21,4,15,6
22,13,8,3
23,8,9,1
24,2,8,2
25,6,10,2
26,11,5,7
27,11,15,7
28,16,2,5
29,10,2,2
30,11,10,6
31,15,11,5
32,3,13,6
33,13,13,7
34,7,9,1
35,14,13,7
36,4,8,1
37,8,10,4
38,6,4,2
39,7,13,4
40,1,5,5
41,8,1,6
42,9,2,7
43,5,3,5
44,10,8,1
45,3,12,3
46,5,1,5
47,11,2,5
48,10,13,3
49,16,9,7
50,10,2,6
51,4,14,2
