name,x,y,z
1,1,12,3
2,13,14,6
3,10,5,6
4,1,2,1
5,14,3,6
6,4,1,4
7,13,2,5
8,8,2,7
9,6,6,2
10,9,10,7
11,12,8,6
12,10,6,6
13,9,5,1
14,7,10,6
15,4,11,7
16,15,6,2
17,9,1,4
18,9,7,1
19,12,11,1
20,14,9,5
21,2,14,6
22,16,6,3
23,2,15,6
24,8,15,5
25,5,9,1
26,15,10,5
27,15,6,6
28,2,15,5
29,13,4,6
30,3,6,7
31,9,14,5
32,11,12,6
33,11,12,7
34,16,13,1
35,15,4,4
36,15,15,6
37,6,6,5
38,11,5,5
39,15,15,5
40,2,4,2
41,13,7,4
42,3,11,7
43,5,13,2
44,5,5,6
45,4,14,6
46,13,10,3
47,7,14,7
48,11,2,5
49,11,8,1
50,6,11,4
51,14,7,2
