name,x,y,z
1,12,15,4
2,7,7,3
3,13,8,6
4,5,8,3
5,12,6,2
6,15,15,4
7,6,10,5
8,1,8,3
9,6,10,1
10,1,5,4
11,14,3,1
12,13,2,5
13,3,11,7
14,2,10,3
15,13,8,7
16,12,2,4
17,7,5,6
18,11,10,1
19,9,12,6
20,1,15,2
21,5,7,6
22,2,9,6
23,7,9,1
24,16,13,4
25,3,2,1
26,4,10,1
27,1,11,5
28,16,10,6
29,8,2,4
30,5,13,3
31,12,6,6
32,10,5,3
33,11,10,5
34,6,3,5
35,7,8,7
36,1,7,4
37,1,9,4
38,15,12,5
39,10,14,1
40,10,11,5
41,6,5,3
42,6,15,5
43,13,13,3
44,15,11,2
45,8,8,3
46,8,13,7
47,4,7,2
48,13,15,1
49,7,3,1
50,2,5,2
51,14,8,1
52,7,13,6
53,1,5,3
54,11,10,4
55,2,4,2
56,10,2,4
57,1,12,2
58,4,2,1
59,4,2,7
60,15,1,4
61,3,12,1
62,1,3,6
63,15,14,7
64,14,6,7
65,13,10,5
66,7,15,1
67,5,5,7
68,4,9,1
69,10,1,3
70,10,6,4
71,6,12,2
72,3,10,2
73,5,4,5
74,12,9,7
75,13,5,7
76,14,8,6
77,3,15,7
78,13,14,1
79,6,4,6
80,7,1,7
81,15,5,5
82,12,14,3
83,7,14,7
84,11,3,6
85,13,12,5
86,2,4,4
