name,x,y,z
1,8,5,3
2,15,14,7
3,13,3,2
4,10,1,5
5,10,3,4
6,8,8,5
7,8,10,6
8,1,9,7
9,12,13,3
10,8,10,7
11,9,2,5
12,9,9,1
13,11,12,2
14,14,8,3
15,12,3,7
16,12,2,1
17,8,1,5
18,14,2,2
19,8,10,4
20,6,13,6
21,6,1,7
22,2,12,1
23,15,3,4
24,8,15,5
25,8,7,2
26,10,13,4
27,1,9,3
28,3,14,2
29,16,5,7
30,9,10,2
31,2,6,2
32,8,7,1
33,11,15,7
34,2,8,5
35,2,15,5
36,15,11,7
37,16,8,7
38,14,9,5
39,1,2,1
40,11,11,5
41,15,12,7
42,9,8,7
43,4,8,1
44,3,4,1
45,14,9,4
46,2,9,7
47,7,2,6
48,16,6,4
49,9,7,3
50,14,11,4
51,12,12,3
52,12,11,1
53,15,2,7
54,6,3,6
55,3,15,3
56,13,7,1
57,7,2,7
58,7,9,7
59,5,12,3
60,8,2,4
61,3,12,2
62,15,10,2
63,5,1,6
64,14,11,3
65,5,10,1
66,6,11,1
67,4,14,4
68,9,13,3
69,1,3,7
70,13,4,5
71,6,12,1
72,6,8,1
73,9,14,1
74,15,7,4
75,9,12,5
76,14,5,5
77,2,15,3
78,1,1,6
79,6,9,7
80,13,12,4
81,13,15,2
82,6,9,3
83,1,2,4
84,16,13,3
85,9,3,4
86,15,14,1
