name,x,y,z
1,6,14,1
2,2,12,6
3,16,4,7
4,16,6,2
5,8,4,4
6,13,2,3
7,1,5,3
8,13,2,1
9,1,11,3
10,4,1,6
11,6,7,6
12,7,13,2
13,15,13,5
14,3,8,5
15,5,12,3
16,16,4,4
17,14,3,4
18,4,6,7
19,10,14,6
20,1,2,2
21,10,6,6
22,3,12,6
23,10,8,1
24,3,2,2
25,2,8,1
26,8,10,3
27,11,13,7
28,6,7,3
29,13,7,2
30,7,9,5
31,13,15,6
32,4,15,3
33,6,12,3
34,10,3,2
35,15,1,7
36,14,12,1
37,2,15,4
38,1,11,2
39,6,10,2
40,14,5,5
41,1,10,1
42,8,5,6
43,8,15,6
44,12,11,3
45,12,5,2
46,10,10,1
47,1,13,5
48,5,1,1
49,11,14,3
50,1,7,4
51,8,5,1
52,11,14,7
53,6,5,2
54,7,13,4
55,4,2,6
56,9,1,6
57,9,4,4
58,3,4,3
59,5,13,7
60,7,7,5
61,14,9,7
62,11,3,5
63,6,8,4
64,14,12,5
65,4,11,3
66,15,3,5
67,16,7,1
68,1,12,3
69,11,6,7
70,5,15,2
71,13,6,3
72,2,15,2
73,10,15,3
74,7,4,7
75,3,5,3
76,13,8,7
77,10,2,1
78,15,11,1
79,7,12,6
80,14,8,2
81,10,10,6
82,4,14,4
83,16,13,7
84,13,2,7
85,9,15,2
86,13,7,1
