name,x,y,z
1,4,11,4
2,16,7,6
3,12,15,1
4,13,14,4
5,5,10,2
6,10,8,5
7,16,1,2
8,5,1,5
9,12,1,7
10,16,9,2
11,12,4,4
12,7,8,1
13,3,2,5
14,6,14,5
15,11,15,6
16,6,15,4
17,16,2,6
18,1,2,6
19,11,9,4
20,12,13,3
21,7,14,2
22,3,11,1
23,11,3,2
24,13,1,5
25,1,8,7
26,6,8,5
27,16,5,6
28,11,8,2
29,2,11,3
30,2,2,4
31,4,4,7
32,9,6,7
33,16,7,1
34,15,12,2
35,4,3,7
36,7,8,4
37,2,12,5
38,13,3,5
39,8,7,1
40,7,1,7
41,4,3,4
42,10,6,6
43,1,5,3
44,7,13,4
45,14,9,2
46,5,10,6
47,3,6,5
48,1,4,4
49,5,4,1
50,10,2,2
51,16,14,6
52,6,14,6
53,3,9,6
54,9,12,3
55,13,4,2
56,8,4,1
57,12,14,3
58,3,7,5
59,8,10,3
60,14,4,2
61,11,7,3
62,14,15,7
63,1,7,3
64,16,3,3
65,6,7,1
66,13,14,7
67,2,15,7
68,11,4,4
69,5,2,7
70,11,8,3
71,15,6,4
72,11,5,4
73,2,1,1
74,14,4,1
75,11,14,4
76,9,3,3
77,2,11,4
78,14,9,5
79,4,10,7
80,11,10,6
81,14,9,7
82,1,15,7
83,4,4,6
84,5,7,3
85,2,13,7
86,7,3,2
