name,x,y,z
1,14,6,2
2,1,12,2
3,12,9,5
4,4,14,2
5,2,9,6
6,11,10,3
7,8,6,4
8,12,5,1
9,14,12,4
10,13,6,7
11,7,9,7
12,2,9,1
13,10,9,2
14,1,14,6
15,5,10,4
16,12,8,6
17,7,10,6
18,4,5,4
19,5,14,6
20,13,10,1
21,12,14,3
22,9,7,7
23,12,12,3
24,5,9,6
25,9,9,7
26,6,11,3
27,10,2,3
28,7,13,5
29,15,10,7
30,13,11,2
31,5,4,3
32,16,4,1
33,13,2,6
34,4,2,4
35,4,8,2
36,13,11,5
37,1,3,3
38,14,9,1
39,8,6,7
40,6,13,1
41,6,14,1
42,7,1,4
43,14,1,2
44,9,10,1
45,9,1,5
46,6,14,5
47,7,3,5
48,7,9,6
49,7,8,2
50,11,11,5
51,10,3,7
52,6,6,5
53,13,5,7
54,8,4,3
55,5,12,5
56,2,1,5
57,6,15,2
58,1,6,4
59,12,12,6
60,3,5,1
61,1,6,5
62,11,13,7
63,16,8,1
64,4,5,2
65,3,11,4
66,1,1,2
67,8,15,7
68,9,2,5
69,2,9,2
70,15,6,2
71,7,7,2
72,15,15,7
73,1,11,2
74,2,6,2
75,13,4,4
76,2,13,2
77,6,2,4
78,5,10,1
79,12,13,2
80,4,11,2
81,1,3,4
82,6,7,2
83,11,14,4
84,15,3,1
85,7,3,1
86,8,15,4
