name,x,y,z
1,14,10,2
2,6,8,5
3,9,6,1
4,6,5,7
5,6,8,1
6,16,15,3
7,9,5,1
8,3,2,7
9,12,5,2
10,5,15,7
11,15,9,3
12,10,13,1
13,15,14,4
14,9,5,5
15,16,10,3
16,12,11,3
17,7,13,4
18,1,2,3
19,4,13,6
20,12,13,3
21,3,13,1
22,8,6,1
23,8,10,6
24,2,3,2
25,1,5,6
26,10,7,1
27,8,3,5
28,13,6,2
29,4,6,1
30,15,11,6
31,2,10,3
32,15,8,4
33,13,6,4
34,13,9,2
35,15,14,7
36,8,2,6
37,14,8,6
38,1,7,6
39,1,1,7
40,15,4,6
41,14,3,5
42,14,6,2
43,14,5,1
44,9,10,2
45,11,6,6
46,16,2,2
47,4,6,6
48,13,3,2
49,9,8,2
50,3,15,3
51,4,14,7
52,3,6,2
53,2,5,6
54,7,15,3
55,5,8,6
56,2,15,4
57,10,2,6
58,3,6,7
59,4,4,2
60,6,3,5
61,14,6,1
62,3,13,5
63,5,5,7
64,3,10,6
65,15,11,7
66,13,12,4
67,3,15,4
68,15,3,7
69,9,12,1
70,2,9,3
71,6,6,1
72,7,9,3
73,4,7,3
74,8,10,3
75,4,4,6
76,14,1,2
77,3,6,5
78,14,7,5
79,12,15,5
80,2,14,4
81,5,5,1
82,14,15,5
83,5,12,1
84,12,9,7
85,1,13,6
86,6,12,1
