name,x,y,z
1,5,8,5
2,7,3,1
3,4,5,7
4,5,14,2
5,9,7,3
6,15,5,2
7,2,10,6
8,16,6,6
9,2,10,7
10,9,15,1
11,15,15,1
12,9,1,2
13,13,3,6
14,13,9,1
15,13,9,2
16,3,2,3
17,8,1,7
18,1,3,5
19,15,8,2
20,7,3,4
21,7,3,6
22,10,2,4
23,16,11,2
24,11,15,6
25,6,1,5
26,2,2,2
27,10,7,5
28,15,7,7
29,3,12,2
30,4,5,3
31,11,6,2
32,2,1,4
33,13,12,7
34,1,13,5
35,6,7,7
36,6,5,7
37,10,12,3
38,15,14,2
39,9,5,6
40,6,13,5
41,5,1,4
42,13,6,2
43,10,3,3
44,11,5,6
45,10,10,3
46,13,11,7
47,2,2,6
48,10,4,5
49,1,2,1
50,14,1,2
51,5,11,3
52,13,5,6
53,4,1,1
54,2,4,7
55,11,9,4
56,7,6,4
57,9,6,5
58,13,3,7
59,12,12,5
60,12,4,2
61,11,13,7
62,16,10,3
63,12,11,7
64,10,1,2
65,7,13,3
66,5,4,3
67,12,9,4
68,14,2,4
69,16,15,7
70,8,3,4
71,7,10,1
72,9,2,3
73,4,1,7
74,1,12,2
75,9,2,4
76,2,7,7
77,5,12,7
78,8,13,4
79,7,11,5
80,14,10,7
81,3,7,6
82,16,12,6
83,15,10,6
84,12,14,7
85,5,10,2
86,12,12,3
