name,x,y,z
1,3,6,2
2,13,10,6
3,13,15,4
4,8,15,5
5,7,13,4
6,16,14,2
7,11,5,4
8,11,8,7
9,15,1,2
10,9,12,7
11,8,4,7
12,10,8,6
13,9,12,5
14,1,12,2
15,10,6,5
16,6,15,2
17,13,12,6
18,6,6,3
19,8,11,2
20,12,6,5
21,11,13,5
22,14,1,5
23,2,12,1
24,4,4,4
25,3,10,1
26,9,14,3
27,8,11,7
28,4,10,6
29,3,13,4
30,11,14,4
31,16,7,4
32,3,5,5
33,6,2,3
34,5,10,5
35,3,10,3
36,6,13,2
37,15,14,3
38,5,3,3
39,12,11,3
40,6,14,3
41,1,9,3
42,13,8,3
43,6,4,7
44,14,13,4
45,10,3,3
46,10,10,5
47,5,1,6
48,2,1,4
49,3,7,6
50,15,12,6
51,6,5,6
52,5,8,6
53,14,5,7
54,1,2,1
55,6,6,4
56,3,10,6
57,7,6,7
58,7,13,2
59,6,9,2
60,1,9,1
61,13,4,7
62,11,9,2
63,10,2,1
64,1,11,1
65,8,12,7
66,3,15,7
67,1,11,3
68,10,15,2
69,16,15,6
70,13,2,7
71,13,8,2
72,2,1,5
73,2,13,4
74,15,9,6
75,10,9,1
76,13,12,2
77,6,4,1
78,1,8,4
79,7,3,5
80,3,14,3
81,8,2,3
82,1,14,7
83,16,5,7
84,15,6,4
85,12,8,4
86,3,5,4
