name,x,y,z
1,15,2,5
2,15,8,2
3,4,14,1
4,3,9,5
5,12,9,7
6,1,9,6
7,16,3,2
8,9,14,5
9,7,12,1
10,15,14,1
11,7,5,7
12,16,1,4
13,7,1,3
14,13,8,3
15,9,13,5
16,10,13,7
17,1,1,2
18,14,11,5
19,2,3,3
20,4,8,5
21,5,15,3
22,7,15,2
23,4,12,6
24,11,10,5
25,8,6,5
26,4,1,5
27,16,13,7
28,11,15,7
29,9,12,7
30,3,5,4
31,11,5,1
32,8,13,2
33,8,1,5
34,13,12,6
35,10,10,2
36,11,8,4
37,4,9,1
38,7,7,7
39,6,14,1
40,1,10,7
41,1,14,3
42,10,8,6
43,12,9,2
44,7,9,7
45,8,3,1
46,14,7,2
47,4,6,6
48,4,2,7
49,6,8,4
50,5,11,5
51,12,12,2
52,12,12,3
53,10,6,7
54,2,12,3
55,1,9,2
56,1,7,5
57,6,15,5
58,3,9,7
59,6,6,1
60,13,15,1
61,9,9,7
62,7,7,3
63,10,4,5
64,4,3,2
65,13,13,3
66,3,11,5
67,14,13,7
68,15,5,2
69,16,8,3
70,15,7,1
71,11,11,4
72,8,4,6
73,6,5,6
74,12,13,4
75,9,14,4
76,1,1,7
77,2,12,1
78,15,6,3
79,1,9,7
80,8,1,3
81,14,3,6
82,12,14,4
83,2,7,1
84,1,12,5
85,14,9,2
86,7,8,4
