name,x,y,z
1,16,5,2
2,1,11,1
3,1,2,6
4,9,4,4
5,2,12,1
6,5,15,5
7,6,11,2
8,6,15,7
9,2,1,2
10,6,9,4
11,12,1,3
12,16,7,2
13,16,4,4
14,8,2,7
15,11,7,1
16,16,2,4
17,13,7,3
18,14,8,7
19,13,13,5
20,4,3,4
21,11,1,5
22,10,8,5
23,10,10,6
24,2,1,1
25,13,9,6
26,10,6,4
27,3,12,4
28,3,10,2
29,11,13,7
30,11,8,4
31,9,7,5
32,14,10,6
33,3,6,3
34,3,8,4
35,2,5,7
36,9,6,5
37,10,15,3
38,3,4,4
39,16,5,4
40,12,9,5
41,2,11,2
42,11,6,3
43,8,4,4
44,14,13,2
45,11,9,1
46,12,13,3
47,9,3,3
48,9,3,5
49,16,13,3
50,15,8,4
51,15,10,2
52,13,5,4
53,9,4,2
54,5,5,2
55,13,15,7
56,1,13,4
57,5,12,5
58,10,13,7
59,5,9,2
60,10,6,1
61,14,6,1
62,8,8,4
63,2,11,1
64,16,1,3
65,15,4,5
66,1,9,1
67,7,9,6
68,12,9,7
69,4,9,7
70,13,1,6
71,4,10,1
72,12,1,6
73,4,5,1
74,6,3,1
75,16,9,5
76,13,3,2
77,5,13,1
78,6,5,3
79,12,2,2
80,10,4,5
81,9,6,6
82,1,8,4
83,15,13,3
84,14,9,5
85,6,13,6
86,11,7,2
