name,x,y,z
1,15,11,5
2,4,15,7
3,14,4,1
4,7,8,6
5,15,14,4
6,2,12,7
7,3,1,5
8,13,8,7
9,15,1,4
10,1,12,5
11,3,9,3
12,11,4,2
13,14,6,7
14,2,12,1
15,3,3,6
16,9,14,2
17,6,11,2
18,6,4,5
19,14,9,5
20,7,2,4
21,8,6,2
22,5,7,2
23,13,3,3
24,8,11,6
25,6,11,6
26,13,13,7
27,12,8,7
28,7,15,3
29,11,7,7
30,6,12,4
31,8,11,2
32,15,6,3
33,5,4,5
34,16,11,7
35,4,14,5
36,12,8,5
37,16,10,4
38,13,5,6
39,8,14,3
40,1,1,6
41,2,6,1
42,7,9,4
43,10,1,5
44,6,13,3
45,2,5,2
46,6,9,6
47,9,1,2
48,1,7,6
49,13,14,7
50,4,7,1
51,6,7,1
52,11,7,4
53,9,8,2
54,6,3,6
55,6,9,4
56,2,7,1
57,14,12,4
58,9,4,7
59,6,12,5
60,10,15,6
61,10,10,5
62,16,8,3
63,9,3,4
64,14,2,3
65,7,9,1
66,1,10,7
67,9,9,4
68,3,15,5
69,3,9,6
70,11,12,5
71,1,12,6
72,4,12,5
73,16,15,5
74,7,11,4
75,2,4,2
76,12,6,2
77,11,12,7
78,3,14,6
79,5,5,2
80,1,12,3
81,3,10,5
82,13,8,1
83,9,10,7
84,10,14,1
85,6,8,4
86,8,1,4
