name,x,y,z
1,1,7,5
2,6,2,1
3,5,6,1
4,7,9,6
5,9,3,3
6,10,11,7
7,10,12,5
8,9,14,1
9,3,4,4
10,5,3,1
11,7,4,6
12,13,3,5
13,11,8,5
14,10,7,7
15,4,8,4
16,1,1,2
17,15,9,5
18,6,5,2
19,3,12,6
20,11,7,3
21,16,2,7
22,15,3,4
23,5,13,4
24,15,7,6
25,7,7,4
26,11,12,1
27,16,5,5
28,14,9,4
29,15,11,1
30,4,14,4
31,6,6,2
32,4,14,1
33,2,9,5
34,16,9,6
35,8,8,1
36,2,9,3
37,1,14,2
38,7,12,1
39,9,3,4
40,3,14,3
41,2,12,4
42,16,4,5
43,13,9,3
44,13,5,4
45,14,5,6
46,16,4,3
47,4,8,2
48,3,7,3
49,10,8,7
50,7,5,5
51,13,7,6
52,16,12,1
53,15,9,1
54,10,5,2
55,11,4,4
56,6,6,6
57,3,5,4
58,2,9,1
59,7,8,7
60,6,7,7
61,14,15,3
62,8,1,7
63,12,14,7
64,4,7,2
65,7,10,5
66,15,13,1
67,7,1,2
68,6,1,7
69,6,15,2
70,12,12,3
71,5,15,4
72,4,7,3
73,9,12,2
74,8,10,6
75,7,10,7
76,13,6,5
77,12,9,1
78,16,8,3
79,1,14,5
80,8,13,7
81,16,8,2
82,15,2,2
83,9,2,2
84,2,1,1
85,15,5,6
86,3,10,1
