name,x,y,z
1,4,11,7
2,9,4,6
3,12,3,3
4,13,12,4
5,16,2,4
6,15,8,6
7,12,6,4
8,14,3,1
9,7,11,1
10,5,6,7
11,14,2,6
12,9,11,7
13,9,8,2
14,6,13,6
15,3,6,6
16,7,8,5
17,16,3,1
18,7,7,4
19,7,6,4
20,7,3,7
21,13,1,1
22,5,15,6
23,2,11,5
24,3,5,6
25,3,4,5
26,12,10,2
27,10,10,6
28,11,6,3
29,6,2,1
30,16,8,2
31,9,10,1
32,7,9,3
33,7,6,1
34,10,15,7
35,6,6,4
36,1,15,6
37,10,8,1
38,12,7,1
39,8,12,4
40,5,5,1
41,16,6,5
42,16,5,1
43,8,7,7
44,10,2,7
45,15,4,6
46,4,10,6
47,12,9,7
48,9,10,3
49,8,10,3
50,15,2,1
51,1,4,3
52,9,2,6
53,13,10,5
54,12,5,7
55,10,5,7
56,13,5,3
57,15,6,5
58,4,15,7
59,3,10,7
60,6,6,5
61,6,2,6
62,2,7,1
63,9,3,2
64,14,8,5
65,14,3,3
66,6,8,5
67,3,12,5
68,4,4,4
69,14,7,4
70,1,14,1
71,11,3,3
72,13,3,2
73,15,3,3
74,11,6,7
75,3,8,4
76,4,4,6
77,5,15,5
78,10,2,3
79,13,10,6
80,6,11,1
81,6,12,4
82,2,10,3
83,2,3,1
84,8,10,7
85,6,13,7
86,15,14,7
