name,x,y,z
1,6,12,6
2,16,15,4
3,4,11,3
4,9,6,7
5,2,13,6
6,10,5,5
7,15,14,4
8,11,15,1
9,5,12,1
10,12,8,2
11,13,10,2
12,5,11,4
13,5,8,7
14,7,12,2
15,1,10,4
16,12,13,2
17,9,9,2
18,8,2,6
19,5,7,2
20,14,8,7
21,10,14,2
22,3,15,6
23,9,9,4
24,6,15,6
25,2,4,1
26,14,10,1
27,14,8,2
28,5,14,3
29,7,15,6
30,10,1,7
31,11,4,2
32,3,2,4
33,10,14,3
34,15,9,1
35,10,6,7
36,5,9,6
37,14,12,5
38,4,3,4
39,4,3,7
40,11,3,3
41,13,1,2
42,4,14,4
43,10,9,1
44,4,13,5
45,5,8,3
46,13,5,4
47,11,4,6
48,9,8,6
49,8,15,3
50,14,7,6
51,14,2,2
52,13,7,3
53,8,13,6
54,13,12,3
55,6,3,7
56,8,14,2
57,6,9,2
58,6,14,5
59,14,6,7
60,11,12,4
61,9,12,4
62,10,13,5
63,6,11,5
64,7,6,4
65,11,1,5
66,6,6,6
67,4,8,5
68,2,7,1
69,9,12,2
70,15,10,1
71,4,6,4
72,4,6,6
73,3,4,7
74,7,13,5
75,12,8,6
76,12,7,5
77,12,9,7
78,16,6,3
79,9,7,6
80,16,6,5
81,7,4,4
82,11,13,1
83,14,12,3
84,3,15,5
85,1,10,5
86,14,7,1
