name,x,y,z
1,16,13,4
2,10,15,2
3,9,12,2
4,10,8,4
5,9,7,1
6,6,7,1
7,2,10,1
8,14,9,7
9,12,2,2
10,8,7,3
11,3,13,4
12,15,15,2
13,16,8,4
14,7,4,5
15,5,9,4
16,6,6,4
17,14,11,3
18,1,5,7
19,3,6,2
20,11,9,7
21,7,12,3
22,7,8,1
23,13,10,2
24,7,3,3
25,2,10,4
26,2,9,2
27,11,11,1
28,13,6,1
29,12,12,4
30,9,14,3
31,2,6,1
32,2,8,2
33,6,6,6
34,9,2,6
35,2,8,1
36,7,1,3
37,12,2,6
38,16,9,7
39,7,8,4
40,1,3,4
41,1,9,7
42,9,5,7
43,7,9,4
44,8,11,6
45,9,2,2
46,13,5,7
47,1,1,1
48,1,6,1
49,15,7,7
50,1,10,2
51,13,7,4
52,11,10,3
53,7,12,6
54,9,6,6
55,4,14,4
56,16,14,2
57,2,8,3
58,13,9,3
59,12,14,4
60,5,3,3
61,2,4,6
62,14,11,4
63,3,8,7
64,4,6,1
65,13,13,6
66,7,2,1
67,3,10,3
68,14,2,2
69,15,12,2
70,14,6,7
71,1,14,4
72,9,15,4
73,6,15,3
74,2,3,3
75,3,7,2
76,1,2,6
77,12,3,4
78,6,15,2
79,16,10,2
80,16,8,2
81,7,12,2
82,13,3,4
83,14,11,7
84,10,3,4
85,15,1,6
86,10,3,2
