name,x,y,z
1,6,5,1
2,2,10,1
3,16,2,3
4,1,8,4
5,14,13,3
6,6,8,4
7,14,14,7
8,15,13,6
9,15,4,6
10,13,15,3
11,10,11,4
12,11,8,4
13,11,7,2
14,5,5,3
15,10,7,2
16,3,2,3
17,3,14,3
18,1,1,4
19,3,9,4
20,9,10,2
21,9,1,3
22,5,5,2
23,2,4,7
24,1,5,6
25,1,11,3
26,15,14,5
27,16,5,6
28,3,1,5
29,15,12,1
30,1,10,3
31,10,1,3
32,9,3,1
33,14,4,7
34,11,15,3
35,12,10,1
36,1,4,2
37,5,11,6
38,11,2,3
39,11,9,4
40,16,4,7
41,3,5,6
42,15,2,7
43,15,14,1
44,14,6,2
45,5,2,1
46,3,13,6
47,3,9,5
48,12,10,7
49,7,15,5
50,11,7,3
51,14,10,2
52,7,9,6
53,5,15,7
54,13,1,7
55,3,1,3
56,8,8,5
57,11,15,6
58,7,9,1
59,11,8,6
60,3,7,5
61,13,3,4
62,10,10,2
63,10,2,5
64,11,5,6
65,12,12,2
66,4,7,4
67,16,8,7
68,16,4,4
69,2,15,5
70,8,6,1
71,14,14,2
72,10,2,7
73,2,3,5
74,4,10,5
75,2,9,3
76,13,6,3
77,2,9,6
78,15,13,2
79,5,13,2
80,6,3,3
81,9,6,1
82,16,9,1
83,14,1,3
84,3,14,5
85,2,13,7
86,6,10,7
