name,x,y,z
1,8,1,6
2,10,9,5
3,8,3,1
4,6,10,6
5,7,3,1
6,15,13,2
7,12,11,3
8,11,10,7
9,10,10,4
10,14,9,6
11,11,13,2
12,16,4,7
13,15,7,5
14,14,4,3
15,11,14,6
16,10,7,6
17,11,10,6
18,9,15,5
19,2,3,6
20,10,10,1
21,16,1,1
22,6,10,7
23,1,4,3
24,2,13,7
25,6,1,6
26,9,1,6
27,12,7,1
28,6,4,4
29,16,6,3
30,12,1,7
31,6,12,1
32,16,4,6
33,6,9,1
34,12,6,6
35,6,5,7
36,12,6,2
37,5,4,6
38,10,10,5
39,5,3,3
40,14,13,4
41,8,11,7
42,16,8,3
43,5,11,7
44,10,8,1
45,11,1,2
46,10,3,6
47,6,14,7
48,3,4,1
49,14,13,6
50,2,2,7
51,11,3,7
52,11,5,1
53,12,7,6
54,11,10,1
55,6,7,2
56,2,7,5
57,16,13,2
58,5,5,1
59,3,4,6
60,1,7,6
61,2,14,6
62,8,9,7
63,1,13,5
64,14,3,5
65,2,14,2
66,2,1,7
67,2,8,3
68,6,11,5
69,16,1,7
70,9,6,6
71,1,10,7
72,7,1,4
73,5,1,7
74,3,11,6
75,7,7,1
76,9,12,4
77,16,8,7
78,12,3,7
79,4,2,5
80,7,4,4
81,2,5,5
82,8,12,5
83,15,12,3
84,13,3,2
85,1,11,3
86,4,1,7
