name,x,y,z
1,2,8,7
2,14,8,3
3,11,5,1
4,1,7,1
5,6,4,7
6,4,10,6
7,4,2,1
8,11,11,4
9,12,3,7
10,14,10,6
11,4,10,7
12,16,10,2
13,15,14,3
14,9,12,1
15,10,12,6
16,7,4,6
17,8,7,1
18,13,7,7
19,8,5,5
20,9,2,7
21,13,10,3
22,15,14,1
23,14,15,3
24,6,15,1
25,11,5,4
26,12,13,6
27,16,15,2
28,6,9,7
29,11,3,5
30,5,8,6
31,16,4,4
32,8,8,6
33,16,14,2
34,7,9,5
35,7,7,6
36,7,13,7
37,11,5,2
38,1,12,2
39,13,3,3
40,14,12,4
41,12,4,3
42,15,6,2
43,15,8,1
44,14,1,3
45,9,10,2
46,1,9,2
47,4,14,1
48,12,9,5
49,5,7,7
50,5,7,1
51,13,2,1
52,12,4,1
53,11,8,2
54,14,14,3
55,5,10,4
56,1,2,3
57,14,10,2
58,16,12,6
59,13,14,3
60,12,13,4
61,2,12,6
62,7,3,5
63,9,7,7
64,6,5,6
65,16,6,1
66,10,8,7
67,8,12,7
68,15,10,3
69,13,8,2
70,16,13,5
71,12,7,6
72,12,9,7
73,4,1,2
74,15,11,2
75,14,6,6
76,13,7,2
77,5,3,5
78,2,5,4
79,5,14,3
80,16,12,4
81,1,5,3
82,1,11,6
83,14,12,7
84,5,9,5
85,3,10,2
86,9,15,7
