name,x,y,z
1,4,12,1
2,12,4,7
3,14,6,6
4,5,6,4
5,6,4,6
6,7,15,3
7,9,5,1
8,8,13,1
9,6,10,4
10,9,1,5
11,13,8,3
12,2,15,6
13,11,1,3
14,16,1,2
15,11,4,6
16,14,14,4
17,14,9,2
18,15,8,6
19,8,12,2
20,8,9,3
21,12,8,5
22,9,7,3
23,14,10,3
24,9,10,4
25,5,10,2
26,5,4,3
27,8,7,2
28,13,13,5
29,4,12,2
30,11,12,5
31,13,4,1
32,15,1,4
33,5,13,2
34,8,11,4
35,13,11,6
36,14,3,6
37,6,3,7
38,4,3,2
39,14,9,1
40,10,6,7
41,1,13,5
42,3,6,3
43,16,2,5
44,1,12,5
45,12,2,7
46,16,2,6
47,13,8,2
48,16,1,4
49,16,13,2
50,11,9,1
51,9,11,5
52,7,8,5
53,6,12,4
54,14,12,6
55,2,15,2
56,12,6,2
57,6,12,3
58,10,12,3
59,16,4,2
60,8,7,5
61,15,3,7
62,5,12,2
63,11,10,3
64,3,12,5
65,2,4,7
66,16,13,7
67,9,13,5
68,12,11,6
69,13,7,1
70,11,4,5
71,1,7,1
72,8,5,1
73,5,7,6
74,8,9,4
75,2,11,2
76,10,12,4
77,15,3,3
78,12,14,2
79,9,3,6
80,8,1,5
81,10,1,2
82,7,1,5
83,5,15,5
84,7,4,6
85,11,15,3
86,12,9,2
