name,x,y,z
1,9,11,2
2,10,7,7
3,16,13,3
4,7,2,5
5,4,3,2
6,12,11,3
7,11,2,3
8,14,4,3
9,13,10,7
10,9,5,1
11,5,11,4
12,2,9,5
13,9,2,7
14,8,8,2
15,12,15,2
16,1,4,3
17,12,12,6
18,15,15,4
19,16,13,7
20,16,13,4
21,3,15,5
22,16,7,3
23,4,13,1
24,11,10,4
25,6,7,4
26,3,15,1
27,5,13,3
28,14,1,5
29,6,15,5
30,6,4,2
31,6,14,3
32,11,8,6
33,15,8,7
34,10,11,5
35,10,15,3
36,11,10,1
37,16,13,1
38,7,8,5
39,3,15,4
40,15,4,4
41,1,10,4
42,2,2,7
43,4,15,4
44,14,11,1
45,11,13,2
46,12,13,3
47,12,4,5
48,3,15,3
49,13,14,4
50,2,8,4
51,16,13,5
52,10,5,3
53,11,9,2
54,13,2,7
55,3,2,7
56,13,8,4
57,14,5,7
58,9,2,3
59,10,14,1
60,9,7,1
61,2,11,5
62,7,14,7
63,6,9,5
64,15,14,5
65,3,4,3
66,10,3,6
67,15,3,2
68,15,5,3
69,1,12,4
70,7,12,3
71,9,4,4
72,8,12,1
73,12,1,6
74,5,8,1
75,11,4,1
76,9,4,3
77,1,6,3
78,7,8,4
79,8,10,4
80,13,6,1
81,14,9,4
82,7,14,3
83,2,10,5
84,1,4,4
85,3,2,2
86,5,4,2
