name,x,y,z
1,2,2,5
2,15,2,6
3,8,1,7
4,5,2,5
5,8,15,1
6,11,1,4
7,1,10,4
8,10,12,7
9,11,7,6
10,2,15,7
11,4,9,7
12,2,15,6
13,12,9,4
14,6,3,1
15,8,11,4
16,4,5,4
17,15,7,7
18,11,11,6
19,13,10,2
20,1,5,5
21,12,3,7
22,14,2,5
23,16,14,4
24,6,5,1
25,11,12,2
26,3,4,5
27,10,1,5
28,4,3,7
29,9,15,2
30,13,6,4
31,3,7,3
32,8,7,5
33,2,11,3
34,10,9,3
35,8,3,4
36,9,3,7
37,11,6,6
38,8,10,7
39,9,4,2
40,14,15,4
41,8,2,4
42,4,13,2
43,5,7,5
44,6,13,5
45,3,15,4
46,15,6,3
47,6,11,6
48,1,1,7
49,12,11,6
50,10,10,4
51,10,1,7
52,7,4,4
53,9,3,4
54,12,7,7
55,7,3,1
56,13,3,6
57,4,13,3
58,9,9,5
59,5,13,4
60,1,14,4
61,8,8,2
62,4,11,3
63,3,8,3
64,13,13,7
65,9,2,5
66,2,12,4
67,15,14,4
68,10,6,2
69,3,9,5
70,15,13,7
71,5,2,4
72,15,12,3
73,5,8,3
74,14,2,2
75,8,15,7
76,13,5,7
77,4,6,4
78,6,4,7
79,14,4,4
80,9,1,6
81,6,15,2
82,1,11,2
83,6,9,1
84,7,4,6
85,5,10,5
86,14,12,6
