name,x,y,z
1,10,7,4
2,8,8,3
3,11,10,4
4,4,9,1
5,12,8,2
6,9,11,1
7,1,6,3
8,11,12,7
9,11,8,1
10,6,5,4
11,7,2,3
12,3,9,2
13,9,10,5
14,13,4,1
15,14,1,6
16,16,7,5
17,10,3,3
18,5,14,5
19,10,15,6
20,9,6,3
21,1,13,6
22,2,12,5
23,14,3,5
24,10,14,7
25,15,12,4
26,13,14,1
27,10,1,2
28,3,11,6
29,16,12,1
30,15,15,7
31,16,12,6
32,4,12,6
33,12,10,5
34,4,2,5
35,3,12,3
36,13,10,1
37,4,12,5
38,10,5,6
39,6,13,5
40,2,8,5
41,1,14,5
42,3,13,5
43,12,14,5
44,13,5,6
45,5,2,1
46,16,6,5
47,4,2,7
48,14,10,4
49,10,8,6
50,14,6,3
51,2,4,3
52,10,10,4
53,16,2,7
54,14,6,1
55,4,12,1
56,5,3,1
57,10,10,3
58,9,10,3
59,11,9,5
60,14,6,4
61,3,5,2
62,13,8,7
63,5,15,2
64,8,1,3
65,13,6,1
66,13,15,3
67,7,8,1
68,4,6,1
69,5,5,7
70,15,7,3
71,9,12,5
72,8,4,4
73,12,8,5
74,4,1,2
75,1,10,4
76,12,11,1
77,1,4,7
78,4,15,4
79,16,1,7
80,1,11,5
81,6,5,3
82,14,11,2
83,10,4,1
84,6,13,1
85,7,15,4
86,16,15,7
