name,x,y,z
1,5,10,1
2,1,8,6
3,4,7,7
4,3,14,7
5,3,11,2
6,2,12,7
7,8,11,2
8,1,1,1
9,5,7,4
10,5,2,7
11,2,5,3
12,7,15,1
13,3,3,4
14,12,8,1
15,12,9,3
16,1,12,2
17,11,7,1
18,1,14,1
19,12,6,4
20,9,14,7
21,6,9,5
22,15,5,3
23,15,3,3
24,1,11,1
25,14,10,7
26,4,13,2
27,5,13,5
28,14,2,2
29,8,2,2
30,15,12,1
31,3,15,6
32,11,11,5
33,1,12,5
34,11,8,7
35,4,5,3
36,4,11,1
37,6,3,2
38,15,6,1
39,11,15,5
40,2,3,2
41,5,8,5
42,16,14,2
43,5,3,6
44,5,12,7
45,8,14,5
46,14,7,6
47,16,12,4
48,6,14,7
49,7,5,4
50,7,11,4
51,16,10,6
52,7,12,6
53,3,12,7
54,8,2,6
55,2,5,2
56,6,7,1
57,10,8,6
58,5,12,2
59,16,4,3
60,10,15,5
61,8,11,6
62,9,7,1
63,10,4,7
64,4,13,1
65,10,6,6
66,12,2,3
67,2,1,6
68,14,12,5
69,16,4,2
70,4,14,2
71,6,4,1
72,8,14,4
73,12,1,7
74,15,4,2
75,3,8,7
76,12,5,2
77,14,8,6
78,9,4,4
79,14,10,1
80,7,10,3
81,8,4,6
82,16,10,3
83,6,1,2
84,13,9,7
85,7,12,1
86,14,12,2
