name,x,y,z
1,7,12,3
2,8,8,1
3,1,10,1
4,6,3,6
5,16,6,7
6,12,5,5
7,4,4,6
8,7,13,3
9,14,7,6
10,11,10,1
11,5,15,2
12,6,6,5
13,14,5,7
14,4,4,7
15,8,9,5
16,3,12,5
17,2,14,6
18,15,4,2
19,12,7,3
20,7,4,7
21,14,12,5
22,8,10,7
23,8,15,3
24,6,12,4
25,14,7,4
26,16,6,6
27,6,3,5
28,1,8,5
29,9,15,1
30,6,6,4
31,4,7,1
32,12,10,3
33,6,15,3
34,15,6,6
35,4,6,5
36,12,6,4
37,5,11,4
38,16,1,6
39,7,3,7
40,15,8,5
41,1,5,5
42,14,14,5
43,2,8,1
44,7,3,1
45,4,4,2
46,13,11,5
47,1,15,3
48,2,2,5
49,5,3,1
50,7,15,3
51,10,12,6
52,11,13,1
53,15,7,2
54,14,7,7
55,2,15,3
56,6,15,6
57,5,1,2
58,6,11,4
59,16,11,3
60,1,4,7
61,6,5,1
62,3,8,6
63,10,8,4
64,5,8,5
65,12,11,7
66,12,11,5
67,5,9,6
68,3,4,3
69,15,1,7
70,15,15,5
71,8,4,1
72,2,10,2
73,4,5,1
74,11,8,1
75,1,11,7
76,11,15,7
77,11,2,2
78,13,6,1
79,7,8,1
80,16,9,6
81,12,14,4
82,13,8,2
83,5,14,6
84,14,2,7
85,5,2,1
86,10,9,7
