name,x,y,z
1,5,5,4
2,6,1,2
3,3,11,1
4,4,14,1
5,15,4,7
6,13,3,4
7,10,10,7
8,15,14,4
9,7,15,5
10,7,2,7
11,15,10,3
12,7,7,4
13,5,13,3
14,13,10,4
15,7,3,3
16,12,6,5
17,10,3,6
18,4,12,3
19,10,3,7
20,16,14,7
21,13,3,5
22,16,4,3
23,11,1,4
24,7,13,4
25,13,1,1
26,6,2,1
27,7,8,4
28,14,2,5
29,12,15,4
30,7,9,5
31,6,7,7
32,4,13,3
33,13,10,3
34,15,2,2
35,5,2,7
36,4,13,6
37,9,2,2
38,12,1,7
39,9,13,2
40,15,9,6
41,12,10,5
42,1,13,7
43,12,3,3
44,11,14,6
45,7,3,4
46,2,7,6
47,16,5,5
48,13,9,5
49,6,8,3
50,10,10,3
51,9,11,3
52,2,3,1
53,9,1,4
54,1,13,1
55,15,4,4
56,1,6,1
57,6,9,5
58,16,6,2
59,4,7,3
60,12,13,6
61,14,9,1
62,5,10,4
63,13,14,3
64,7,2,5
65,7,15,4
66,14,10,7
67,10,8,2
68,11,12,4
69,6,11,5
70,3,9,7
71,7,15,3
72,6,6,5
73,4,9,6
74,2,15,3
75,6,13,4
76,14,8,2
77,16,13,7
78,7,10,2
79,2,4,6
80,8,13,1
81,2,6,6
82,14,14,3
83,10,9,7
84,8,10,7
85,16,5,2
86,8,1,5
