name,x,y,z
1,11,4,4
2,3,2,3
3,5,10,6
4,10,7,4
5,9,6,3
6,8,9,6
7,7,3,3
8,3,4,6
9,3,15,1
10,10,9,4
11,6,12,5
12,7,11,5
13,7,3,7
14,16,10,7
15,7,8,7
16,9,11,1
17,11,15,7
18,2,6,5
19,5,12,6
20,16,13,3
21,2,5,6
22,10,10,5
23,1,13,7
24,14,15,3
25,12,4,1
26,7,5,6
27,10,3,4
28,16,8,3
29,5,12,2
30,11,3,2
31,11,10,3
32,16,7,4
33,4,8,1
34,13,1,5
35,6,7,3
36,13,5,1
37,5,2,5
38,3,1,4
39,2,6,1
40,10,7,2
41,12,2,6
42,9,7,7
43,11,8,2
44,13,1,2
45,5,1,5
46,6,3,5
47,11,3,5
48,6,15,5
49,1,3,5
50,5,2,6
51,4,1,4
52,6,5,3
53,5,9,6
54,16,3,6
55,8,11,7
56,5,14,5
57,10,8,6
58,7,3,1
59,15,10,5
60,10,1,2
61,10,15,3
62,3,15,4
63,2,7,3
64,7,15,4
65,9,6,2
66,8,4,4
67,11,9,2
68,12,12,6
69,16,7,5
70,15,3,1
71,8,7,3
72,5,10,2
73,3,12,3
74,5,3,5
75,11,10,6
76,4,7,1
77,5,5,6
78,11,2,5
79,14,8,6
80,11,2,4
81,4,11,2
82,11,7,4
83,16,8,2
84,12,5,5
85,16,6,1
86,7,4,7
