name,x,y,z
1,8,13,7
2,9,8,4
3,4,10,1
4,16,3,3
5,6,11,7
6,6,3,7
7,8,14,5
8,11,12,1
9,5,11,2
10,9,1,4
11,8,11,1
12,2,15,7
13,6,9,6
14,13,13,6
15,11,2,3
16,14,3,1
17,16,2,6
18,7,8,7
19,16,1,6
20,8,3,1
21,15,13,3
22,13,1,7
23,13,4,7
24,9,14,2
25,9,11,4
26,9,15,7
27,2,7,5
28,1,4,1
29,10,15,3
30,2,3,3
31,1,7,7
32,13,15,3
33,13,10,1
34,11,13,5
35,14,11,6
36,2,7,6
37,6,10,2
38,13,12,3
39,1,2,1
40,7,6,7
41,11,7,4
42,7,14,7
43,11,8,7
44,3,7,7
45,5,14,4
46,8,4,4
47,7,2,2
48,11,10,1
49,12,2,6
50,1,10,1
51,11,13,4
52,1,14,7
53,1,2,6
54,15,7,6
55,2,8,1
56,16,11,5
57,5,3,5
58,11,1,2
59,12,7,5
60,1,12,2
61,8,10,6
62,12,5,6
63,3,4,6
64,16,2,3
65,11,10,5
66,3,2,3
67,9,5,3
68,14,14,3
69,8,1,7
70,1,9,3
71,14,5,5
72,10,9,1
73,16,8,1
74,16,11,6
75,6,8,4
76,6,12,6
77,9,13,2
78,8,4,1
79,9,9,3
80,13,1,3
81,11,3,4
82,2,15,3
83,12,1,6
84,12,2,5
85,6,14,5
86,3,2,1
