name,x,y,z
1,16,1,5
2,11,14,1
3,14,9,6
4,6,8,3
5,10,10,3
6,16,11,7
7,12,8,1
8,3,12,2
9,7,15,2
10,3,5,1
11,3,12,5
12,14,4,3
13,15,7,7
14,14,11,2
15,4,9,7
16,5,15,6
17,8,10,4
18,3,15,7
19,12,2,2
20,16,8,2
21,9,15,5
22,16,10,5
23,3,15,1
24,4,15,2
25,5,13,5
26,15,14,3
27,2,6,5
28,12,3,1
29,7,9,1
30,13,9,1
31,2,14,6
32,13,5,3
33,5,11,7
34,15,1,1
35,14,14,6
36,7,5,7
37,1,15,4
38,10,11,3
39,7,3,5
40,8,9,4
41,3,14,3
42,4,12,5
43,11,1,5
44,14,2,6
45,10,3,2
46,3,1,7
47,13,6,4
48,16,6,6
49,7,12,6
50,16,10,6
51,8,1,6
52,7,9,2
53,16,8,5
54,4,8,4
55,14,1,3
56,5,4,5
57,2,13,7
58,9,13,1
59,14,2,3
60,16,2,5
61,16,4,4
62,14,7,1
63,12,2,5
64,10,8,7
65,14,9,5
66,6,1,5
67,13,11,4
68,16,10,1
69,3,4,4
70,12,1,7
71,11,10,2
72,5,8,3
73,11,3,3
74,6,1,6
75,1,4,1
76,4,9,1
77,15,9,3
78,4,5,7
79,16,3,2
80,9,2,4
81,4,8,1
82,15,7,4
83,8,3,4
84,4,6,4
85,1,13,1
86,7,4,3
