name,x,y,z
1,6,6,2
2,8,10,3
3,1,4,3
4,7,2,3
5,2,8,2
6,11,14,2
7,15,4,6
8,9,7,1
9,2,12,2
10,10,1,5
11,7,14,6
12,16,6,2
13,15,14,1
14,7,11,2
15,6,12,1
16,7,11,3
17,1,5,2
18,6,14,6
19,6,2,5
20,13,7,7
21,16,8,4
22,16,14,2
23,15,10,2
24,5,5,2
25,5,2,5
26,12,8,2
27,9,9,6
28,3,3,2
29,16,15,2
30,12,1,6
31,11,11,6
32,9,4,6
33,10,6,2
34,1,5,1
35,3,10,5
36,7,15,2
37,12,6,4
38,3,2,2
39,7,9,6
40,4,6,3
41,16,1,1
42,14,9,3
43,8,14,6
44,15,10,3
45,16,12,7
46,14,14,3
47,5,6,7
48,16,10,5
49,6,13,7
50,4,14,6
51,4,10,6
52,10,4,4
53,8,11,2
54,15,11,1
55,6,11,1
56,13,12,5
57,9,4,3
58,14,13,4
59,14,4,6
60,5,1,6
61,6,4,3
62,15,4,2
63,16,12,4
64,2,4,2
65,16,11,6
66,2,11,1
67,16,9,4
68,5,11,4
69,13,3,4
70,16,15,7
71,13,10,3
72,16,9,5
73,16,12,5
74,16,13,5
75,3,7,2
76,3,15,7
77,14,11,3
78,4,11,2
79,8,3,5
80,11,8,3
81,3,13,7
82,15,13,5
83,10,9,4
84,16,8,6
85,10,2,7
86,11,7,1
