name,x,y,z
1,12,1,7
2,7,3,1
3,12,3,4
4,14,15,1
5,12,2,4
6,15,8,1
7,13,14,4
8,13,8,4
9,12,9,5
10,10,12,1
11,5,1,7
12,12,15,6
13,15,15,3
14,16,15,6
15,12,10,5
16,11,11,2
17,7,15,5
18,2,11,3
19,5,1,2
20,14,4,1
21,3,4,2
22,8,1,1
23,14,13,7
24,12,10,3
25,13,12,2
26,4,9,6
27,4,6,1
28,7,5,3
29,8,11,5
30,3,9,6
31,4,12,6
32,11,12,4
33,9,14,4
34,12,13,1
35,9,1,1
36,13,11,1
37,2,2,7
38,14,11,2
39,9,10,4
40,16,4,1
41,5,11,2
42,13,2,7
43,5,12,1
44,12,1,2
45,8,10,7
46,1,2,3
47,9,5,1
48,15,1,3
49,11,10,4
50,11,14,6
51,16,2,1
52,7,12,3
53,4,12,4
54,7,13,7
55,8,3,3
56,2,4,5
57,9,15,2
58,4,13,2
59,11,7,2
60,11,9,1
61,10,4,6
62,5,1,5
63,12,9,2
64,14,4,6
65,4,10,2
66,7,1,2
67,1,13,2
68,11,7,7
69,10,9,3
70,5,11,7
71,16,2,2
72,3,3,6
73,8,10,4
74,4,5,4
75,8,15,6
76,15,1,7
77,7,13,5
78,7,10,6
79,6,2,1
80,12,7,6
81,3,1,2
82,12,12,3
83,15,15,2
84,11,11,7
85,9,8,2
86,8,5,7
