name,x,y,z
1,10,2,1
2,13,1,1
3,1,14,3
4,13,12,4
5,6,5,3
6,13,11,6
7,10,8,3
8,1,13,6
9,7,8,5
10,6,12,6
11,2,6,6
12,2,7,6
13,12,6,7
14,8,14,7
15,10,3,2
16,6,9,2
17,13,7,3
18,14,12,2
19,10,5,6
20,13,1,4
21,9,8,2
22,13,10,4
23,10,3,5
24,2,5,5
25,2,2,7
26,14,8,6
27,5,15,3
28,9,5,7
29,2,10,6
30,8,13,4
31,14,3,4
32,15,10,2
33,12,13,1
34,2,11,6
35,5,8,5
36,15,13,3
37,2,11,1
38,6,7,6
39,7,11,4
40,5,2,3
41,8,4,7
42,1,9,6
43,7,1,5
44,1,10,7
45,12,11,2
46,2,4,6
47,3,2,2
48,7,10,6
49,4,10,3
50,3,5,4
51,15,13,4
52,2,10,2
53,6,2,4
54,7,5,7
55,14,9,3
56,1,5,2
57,11,12,3
58,1,1,5
59,4,3,7
60,13,4,5
61,15,3,4
62,5,12,3
63,3,7,4
64,10,15,5
65,5,13,1
66,15,8,6
67,10,9,4
68,14,14,1
69,7,5,6
70,16,10,2
71,10,13,2
72,9,13,1
73,8,14,4
74,13,3,4
75,13,6,5
76,3,10,5
77,3,1,6
78,10,12,7
79,8,8,6
80,10,8,6
81,12,14,1
82,8,2,5
83,5,5,7
84,3,3,1
85,4,11,1
86,14,13,7
