name,x,y,z
1,15,13,3
2,14,2,6
3,15,2,4
4,7,2,4
5,5,11,7
6,12,11,4
7,9,12,5
8,3,6,2
9,15,12,6
10,1,4,1
11,11,6,6
12,5,13,3
13,3,7,4
14,10,10,5
15,15,1,4
16,8,2,6
17,9,6,1
18,1,13,5
19,5,14,3
20,4,1,5
21,9,15,3
22,10,14,7
23,5,1,2
24,3,14,5
25,5,7,1
26,9,6,3
27,3,6,5
28,15,6,7
29,5,10,7
30,9,5,7
31,3,10,3
32,9,7,3
33,2,9,2
34,7,7,5
35,12,5,2
36,9,10,2
37,11,2,2
38,13,9,4
39,7,6,3
40,13,4,3
41,11,3,5
42,14,12,1
43,5,7,4
44,4,2,4
45,9,3,2
46,14,10,3
47,16,2,6
48,1,11,5
49,12,4,1
50,1,1,3
51,9,3,4
52,2,12,1
53,10,11,2
54,12,9,6
55,8,13,4
56,1,7,3
57,4,10,4
58,4,11,6
59,8,7,7
60,3,14,4
61,5,7,7
62,11,13,1
63,1,12,3
64,14,2,4
65,14,5,3
66,1,12,7
67,6,3,2
68,15,8,1
69,9,12,1
70,10,1,6
71,1,8,5
72,13,7,7
73,15,2,3
74,10,6,7
75,12,7,5
76,7,14,5
77,5,1,1
78,16,10,1
79,10,11,5
80,16,2,4
81,15,11,7
82,8,4,1
83,9,6,7
84,13,3,1
85,8,7,1
86,11,4,1
