name,x,y,z
1,15,12,4
2,11,9,3
3,1,7,4
4,9,13,5
5,11,5,1
6,13,6,1
7,13,13,4
8,11,8,2
9,8,10,2
10,2,1,4
11,5,3,6
12,1,13,2
13,3,5,2
14,3,13,4
15,9,3,6
16,11,10,1
17,5,12,6
18,7,1,2
19,8,4,1
20,7,14,2
21,3,13,3
22,11,15,2
23,1,11,7
24,3,14,5
25,5,1,2
26,8,2,3
27,13,2,7
28,13,4,5
29,3,14,7
30,11,4,6
31,3,2,3
32,4,2,6
33,14,15,7
34,1,10,5
35,5,7,7
36,7,15,4
37,6,7,7
38,2,4,3
39,16,5,5
40,7,4,6
41,5,10,3
42,14,10,1
43,8,14,5
44,15,1,4
45,15,1,6
46,5,2,5
47,4,14,1
48,14,13,1
49,15,15,2
50,10,8,6
51,10,2,2
52,6,6,5
53,6,4,7
54,14,7,7
55,5,4,5
56,10,8,3
57,10,3,4
58,12,5,3
59,12,12,6
60,6,11,4
61,7,10,1
62,16,14,2
63,9,5,7
64,3,13,6
65,11,4,4
66,5,15,3
67,10,15,5
68,14,1,4
69,8,5,6
70,7,7,2
71,8,6,1
72,7,13,6
73,8,3,5
74,3,14,4
75,1,8,2
76,6,3,3
77,2,1,2
78,3,3,6
79,14,1,6
80,15,13,3
81,9,15,4
82,4,9,6
83,5,2,3
84,1,14,1
85,5,3,7
86,1,15,5
