name,x,y,z
1,7,2,3
2,12,4,1
3,15,12,2
4,12,14,7
5,10,12,7
6,11,12,6
7,3,15,6
8,4,9,4
9,4,9,1
10,5,5,7
11,12,5,4
12,16,1,3
13,4,6,2
14,11,2,7
15,3,11,5
16,7,15,3
17,3,3,7
18,12,2,4
19,11,2,6
20,9,8,1
21,5,10,2
22,4,9,6
23,13,10,1
24,2,7,4
25,12,5,1
26,12,6,2
27,15,5,5
28,1,8,6
29,15,9,1
30,13,12,6
31,3,2,5
32,1,6,1
33,8,11,2
34,10,15,6
35,2,4,3
36,3,7,2
37,15,2,7
38,10,5,7
39,10,13,3
40,1,11,5
41,11,6,7
42,4,2,2
43,6,9,3
44,8,14,6
45,14,5,4
46,1,4,5
47,15,1,7
48,6,15,1
49,4,8,5
50,1,2,7
51,5,9,1
52,13,14,7
53,7,7,5
54,1,12,4
55,12,2,1
56,7,2,6
57,11,8,4
58,12,13,4
59,14,12,5
60,7,5,3
61,8,11,7
62,7,13,6
63,8,13,4
64,4,15,6
65,4,10,6
66,12,12,5
67,3,1,6
68,3,7,7
69,11,7,5
70,11,4,2
71,1,7,6
72,10,10,1
73,14,1,5
74,16,3,5
75,10,13,4
76,9,15,6
77,10,10,6
78,4,13,7
79,4,1,2
80,8,4,5
81,13,5,2
82,13,7,5
83,1,9,2
84,16,1,4
85,4,15,3
86,5,11,3
