name,x,y,z
1,10,5,4
2,3,11,4
3,15,13,1
4,5,5,3
5,3,3,2
6,7,12,2
7,2,6,3
8,11,15,4
9,12,3,2
10,2,7,2
11,9,2,2
12,15,13,7
13,11,7,6
14,2,10,7
15,3,15,4
16,11,14,5
17,5,12,7
18,1,12,7
19,4,6,7
20,8,4,5
21,5,14,2
22,9,10,7
23,13,9,2
24,6,2,5
25,13,5,2
26,7,8,4
27,11,13,6
28,6,11,6
29,16,8,6
30,1,15,3
31,4,8,6
32,4,8,3
33,6,3,1
34,14,8,3
35,9,2,6
36,13,14,5
37,15,1,3
38,6,11,7
39,7,6,6
40,4,6,5
41,15,2,1
42,14,1,4
43,6,6,4
44,3,7,4
45,1,9,1
46,11,8,5
47,8,13,2
48,13,8,5
49,7,4,5
50,2,13,6
51,7,2,1
52,10,1,7
53,11,14,7
54,16,9,6
55,11,9,1
56,7,8,3
57,4,15,4
58,5,4,5
59,1,7,5
60,13,10,3
61,6,13,3
62,6,10,5
63,6,5,1
64,10,12,5
65,9,8,6
66,5,5,7
67,11,12,6
68,6,5,7
69,5,15,2
70,13,12,4
71,1,9,3
72,11,9,7
73,1,5,5
74,10,5,3
75,6,8,5
76,3,7,1
77,11,5,4
78,3,14,5
79,9,7,4
80,4,3,7
81,6,1,1
82,10,12,2
83,3,8,6
84,5,7,1
85,12,1,2
86,9,11,3
