name,x,y,z
1,6,1,2
2,4,15,6
3,10,1,7
4,12,13,2
5,4,2,1
6,13,2,6
7,6,8,1
8,9,13,6
9,1,4,1
10,12,11,1
11,11,12,3
12,15,11,4
13,1,14,1
14,10,15,2
15,13,2,7
16,1,1,6
17,16,9,1
18,3,8,7
19,9,5,4
20,15,3,5
21,1,7,3
22,14,11,7
23,12,1,6
24,6,2,2
25,8,5,2
26,11,13,1
27,2,1,7
28,10,8,1
29,15,9,3
30,15,14,5
31,5,15,1
32,15,13,6
33,2,1,6
34,9,4,1
35,7,14,1
36,16,9,3
37,6,3,2
38,12,2,3
39,3,9,6
40,1,3,6
41,15,4,1
42,10,9,3
43,15,7,3
44,15,6,1
45,10,10,3
46,15,11,5
47,15,7,1
48,4,15,4
49,8,4,1
50,6,2,7
51,11,15,3
52,16,8,5
53,14,5,7
54,11,5,7
55,1,15,4
56,6,7,2
57,12,10,7
58,16,5,6
59,16,7,7
60,13,10,1
61,2,5,1
62,5,5,1
63,3,2,4
64,8,6,7
65,3,2,2
66,8,3,7
67,4,8,3
68,13,11,6
69,3,13,1
70,7,13,6
71,6,3,5
72,4,9,2
73,11,4,4
74,16,6,7
75,10,9,2
76,2,8,4
77,9,11,7
78,13,13,7
79,9,5,6
80,6,9,4
81,13,14,5
82,4,1,5
83,11,9,4
84,5,6,1
85,2,10,2
86,2,11,7
