name,x,y,z
1,1,9,2
2,15,3,2
3,5,7,4
4,12,9,5
5,2,13,5
6,6,12,4
7,14,5,1
8,4,9,2
9,9,8,6
10,16,9,1
11,12,4,7
12,1,7,4
13,10,15,4
14,9,4,4
15,13,3,6
16,10,10,6
17,2,5,2
18,10,14,3
19,13,7,4
20,10,2,4
21,5,5,6
22,2,10,7
23,7,2,2
24,13,12,3
25,5,14,5
26,2,9,1
27,6,14,3
28,10,11,3
29,9,14,1
30,9,10,3
31,7,7,4
32,11,3,6
33,8,14,2
34,9,5,1
35,11,14,7
36,8,11,4
37,6,12,1
38,10,13,5
39,1,1,4
40,2,11,1
41,8,6,2
42,3,3,1
43,13,12,5
44,5,9,4
45,16,1,5
46,3,6,4
47,12,13,2
48,10,1,7
49,10,10,1
50,1,11,7
51,6,12,2
52,12,3,2
53,16,10,4
54,3,2,4
55,7,9,5
56,9,1,7
57,14,5,7
58,2,7,5
59,1,10,7
60,13,6,4
61,11,5,3
62,13,13,1
63,3,12,2
64,3,7,7
65,4,7,5
66,10,10,4
67,5,15,4
68,3,3,2
69,1,4,6
70,5,6,7
71,14,1,1
72,12,3,1
73,15,5,3
74,15,11,6
75,4,6,2
76,7,5,4
77,5,10,3
78,13,5,2
79,11,7,1
80,2,15,7
81,2,15,2
82,9,3,2
83,15,14,4
84,10,4,3
85,8,9,3
86,9,10,1
