name,x,y,z
1,13,13,2
2,15,6,6
3,15,12,5
4,14,9,4
5,8,10,2
6,1,8,5
7,12,14,3
8,11,15,3
9,8,10,3
10,8,11,5
11,1,4,6
12,6,12,7
13,9,4,6
14,5,6,1
15,6,15,5
16,5,4,3
17,2,4,4
18,16,10,7
19,5,1,1
20,5,14,7
21,15,10,2
22,16,3,1
23,12,15,2
24,13,12,6
25,4,11,3
26,11,7,1
27,2,15,7
28,7,15,1
29,9,11,2
30,8,14,5
31,13,3,3
32,2,14,4
33,9,8,2
34,13,11,5
35,15,11,2
36,3,13,1
37,1,12,6
38,11,9,5
39,3,8,2
40,4,13,2
41,15,5,2
42,5,8,7
43,5,9,7
44,14,4,7
45,16,6,3
46,7,15,3
47,9,10,1
48,6,9,3
49,4,8,3
50,6,13,6
51,7,8,2
52,5,11,2
53,9,14,2
54,12,5,7
55,14,11,7
56,13,5,2
57,5,8,1
58,16,9,2
59,8,8,2
60,1,3,1
61,14,12,2
62,5,5,3
63,12,3,2
64,10,15,2
65,16,1,6
66,1,2,2
67,5,2,3
68,12,2,4
69,5,7,3
70,1,11,4
71,15,9,5
72,7,2,1
73,16,4,3
74,11,7,3
75,3,2,1
76,2,5,5
77,10,9,2
78,14,2,2
79,7,9,2
80,10,2,2
81,14,13,3
82,10,8,7
83,10,13,2
84,3,7,2
85,9,14,5
86,15,6,3
