name,x,y,z
1,1,1,2
2,12,11,6
3,2,12,2
4,11,10,5
5,3,5,3
6,7,1,3
7,13,4,3
8,16,2,6
9,9,12,6
10,10,5,5
11,4,5,4
12,9,12,3
13,11,3,4
14,7,4,4
15,11,5,6
16,7,14,4
17,14,5,6
18,3,3,3
19,2,13,2
20,2,7,3
21,9,13,1
22,3,13,6
23,14,8,3
24,11,13,7
25,9,4,2
26,6,8,2
27,15,2,4
28,14,15,2
29,4,9,2
30,14,8,7
31,16,2,5
32,11,9,7
33,3,6,4
34,5,2,5
35,1,14,6
36,10,2,4
37,14,13,3
38,13,3,2
39,14,4,1
40,2,11,6
41,10,14,6
42,5,10,5
43,13,14,1
44,11,4,6
45,8,14,1
46,11,4,7
47,2,11,5
48,3,10,6
49,5,3,2
50,11,3,7
51,10,4,4
52,4,12,7
53,14,2,6
54,3,12,5
55,1,13,5
56,13,4,1
57,3,5,7
58,11,15,7
59,13,2,2
60,10,6,3
61,13,6,7
62,12,2,2
63,3,15,6
64,1,10,4
65,15,13,3
66,8,9,1
67,7,7,1
68,2,9,5
69,14,15,7
70,1,7,5
71,6,9,4
72,11,6,6
73,7,15,2
74,7,9,7
75,2,15,5
76,1,11,4
77,13,5,3
78,12,6,3
79,12,5,3
80,14,5,4
81,11,9,6
82,10,9,2
83,3,10,7
84,9,13,5
85,10,8,2
86,12,3,7
