name,x,y,z
1,14,10,1
2,3,2,3
3,9,2,5
4,8,1,4
5,13,6,5
6,16,15,6
7,13,12,1
8,13,3,4
9,6,13,2
10,7,10,4
11,10,7,7
12,2,11,6
13,3,4,4
14,6,11,1
15,14,10,6
16,10,15,2
17,8,8,6
18,8,1,1
19,9,11,2
20,1,9,4
21,11,2,5
22,2,4,6
23,6,6,6
24,3,7,3
25,2,2,1
26,16,6,1
27,8,13,2
28,7,13,3
29,6,13,5
30,9,13,7
31,16,13,1
32,1,5,4
33,7,12,5
34,16,14,7
35,11,4,7
36,13,14,1
37,9,2,2
38,7,7,4
39,9,4,7
40,1,7,5
41,3,14,2
42,6,9,1
43,16,13,6
44,8,14,1
45,15,14,2
46,7,1,5
47,8,10,5
48,6,9,4
49,8,6,6
50,5,6,4
51,16,10,2
52,14,1,1
53,7,9,5
54,14,7,5
55,1,6,2
56,2,2,7
57,7,10,6
58,13,8,3
59,2,15,4
60,11,2,6
61,4,13,5
62,8,5,3
63,8,14,3
64,1,2,2
65,2,9,6
66,14,12,2
67,4,4,7
68,2,14,5
69,12,4,7
70,11,1,7
71,1,5,2
72,8,7,3
73,3,15,5
74,14,6,6
75,16,15,3
76,11,15,4
77,4,3,3
78,2,15,5
79,1,9,2
80,5,9,5
81,7,14,2
82,9,14,6
83,10,1,4
84,5,3,1
85,1,4,6
86,16,12,2
