name,x,y,z
1,9,5,3
2,16,9,6
3,14,12,4
4,11,1,6
5,2,4,7
6,5,13,6
7,11,5,1
8,16,14,5
9,15,12,1
10,10,9,7
11,12,5,1
12,1,2,6
13,8,1,4
14,5,7,1
15,12,7,3
16,1,6,4
17,3,6,3
18,14,8,3
19,4,10,3
20,16,9,5
21,10,2,4
22,11,5,2
23,13,9,5
24,16,14,6
25,11,3,1
26,13,2,7
27,2,4,1
28,3,3,3
29,1,3,3
30,9,11,3
31,6,2,2
32,10,6,1
33,3,9,1
34,15,15,6
35,15,4,7
36,2,15,7
37,5,14,2
38,5,5,4
39,4,14,5
40,8,14,3
41,5,14,4
42,16,14,3
43,11,4,2
44,4,7,5
45,15,12,6
46,14,3,1
47,2,13,6
48,15,10,7
49,8,3,5
50,15,15,1
51,10,12,7
52,8,1,5
53,8,11,2
54,6,7,5
55,13,15,7
56,4,1,7
57,2,7,5
58,8,2,1
59,7,14,2
60,13,4,1
61,2,5,3
62,12,11,6
63,4,15,2
64,6,10,1
65,2,2,4
66,4,5,3
67,9,12,5
68,15,6,4
69,10,3,4
70,11,4,4
71,1,9,4
72,7,3,1
73,3,14,2
74,8,6,6
75,4,12,3
76,8,10,5
77,10,3,7
78,5,7,4
79,15,15,3
80,11,3,2
81,10,9,2
82,1,2,7
83,16,12,2
84,4,8,6
85,1,11,6
86,8,2,4
