name,x,y,z
1,3,15,3
2,1,5,7
3,15,9,3
4,2,4,1
5,9,6,6
6,7,3,1
7,1,8,4
8,1,14,1
9,8,9,7
10,11,10,1
11,1,6,5
12,8,13,2
13,13,2,5
14,16,6,6
15,6,6,7
16,7,15,6
17,3,2,2
18,12,11,5
19,4,6,1
20,15,7,4
21,11,10,6
22,7,2,1
23,7,14,4
24,9,10,6
25,8,2,6
26,8,5,2
27,10,4,4
28,5,9,2
29,15,8,3
30,10,2,2
31,8,12,4
32,9,10,3
33,10,2,7
34,3,7,4
35,3,1,6
36,14,11,6
37,12,7,6
38,3,1,2
39,8,14,4
40,11,14,1
41,16,12,6
42,8,12,6
43,5,13,4
44,4,10,5
45,14,7,4
46,6,13,2
47,9,13,3
48,14,13,5
49,7,11,7
50,7,15,4
51,12,6,6
52,12,13,1
53,12,10,6
54,7,10,6
55,11,15,4
56,9,2,4
57,11,4,4
58,6,9,4
59,12,14,3
60,9,9,7
61,16,15,5
62,7,3,2
63,11,3,1
64,3,1,4
65,3,5,5
66,15,3,1
67,7,7,3
68,13,3,7
69,4,11,7
70,1,13,3
71,8,4,7
72,7,9,2
73,12,7,4
74,10,13,5
75,7,9,1
76,14,2,4
77,8,11,5
78,11,13,3
79,8,8,2
80,4,3,1
81,8,15,1
82,15,5,6
83,2,9,6
84,4,14,7
85,14,2,6
86,15,3,5
