name,x,y,z
1,15,4,1
2,13,13,6
3,8,2,7
4,12,7,7
5,3,9,6
6,5,10,1
7,11,15,2
8,8,5,3
9,13,15,2
10,16,2,1
11,12,8,2
12,4,8,6
13,9,13,3
14,8,5,4
15,7,8,5
16,1,10,3
17,2,15,4
18,16,15,1
19,3,13,2
20,13,11,3
21,14,8,5
22,10,3,5
23,11,11,5
24,12,2,6
25,11,10,3
26,13,10,3
27,6,12,6
28,11,10,4
29,10,4,1
30,16,11,7
31,6,6,7
32,16,8,3
33,13,14,5
34,16,15,6
35,5,9,1
36,7,15,4
37,3,10,3
38,12,8,5
39,5,6,3
40,8,4,7
41,3,11,5
42,15,5,4
43,8,11,7
44,2,3,3
45,9,2,7
46,13,11,1
47,8,3,7
48,16,2,2
49,5,1,1
50,16,2,5
51,2,2,2
52,14,2,2
53,8,11,3
54,15,12,6
55,8,3,4
56,1,7,6
57,14,10,7
58,4,7,7
59,2,1,1
60,7,11,1
61,12,15,6
62,2,5,6
63,7,9,6
64,16,6,2
65,14,3,5
66,4,11,2
67,16,7,2
68,12,12,7
69,6,3,7
70,7,9,2
71,3,9,3
72,2,10,1
73,3,6,4
74,12,10,3
75,11,14,1
76,16,9,1
77,2,11,1
78,6,3,3
79,7,15,2
80,16,4,7
81,14,7,3
82,5,11,6
83,2,3,7
84,8,4,5
85,4,6,1
86,7,6,5
87,3,4,6
88,12,11,7
89,15,12,7
90,1,8,5
91,13,4,2
92,13,15,4
93,4,8,1
94,9,7,5
95,10,11,1
96,12,14,7
97,9,11,6
98,3,1,5
