name,x,y,z
1,11,3,6
2,4,14,2
3,13,12,7
4,13,8,5
5,2,3,1
6,9,9,2
7,2,5,3
8,15,13,4
9,3,5,2
10,4,13,1
11,9,13,3
12,1,14,3
13,15,9,4
14,6,3,4
15,12,1,1
16,12,6,6
17,11,7,5
18,9,10,2
19,9,13,5
20,3,15,5
21,1,1,6
22,9,11,2
23,12,8,6
24,5,8,4
25,12,3,5
26,2,1,7
27,1,8,5
28,2,2,2
29,14,1,3
30,15,7,5
31,7,1,5
32,10,5,1
33,3,9,1
34,5,7,6
35,9,9,5
36,11,1,7
37,11,6,4
38,8,14,5
39,16,15,7
40,10,9,7
41,9,3,5
42,1,4,4
43,12,6,7
44,12,5,1
45,5,12,2
46,13,7,5
47,6,5,7
48,5,13,5
49,13,12,6
50,16,5,1
51,12,11,3
52,9,9,6
53,9,10,1
54,5,3,1
55,16,7,4
56,1,15,6
57,8,9,5
58,8,15,6
59,10,6,2
60,16,12,5
61,1,14,7
62,7,13,2
63,7,11,1
64,3,6,4
65,8,1,7
66,1,8,1
67,9,1,3
68,6,5,6
69,11,2,4
70,8,7,4
71,14,4,2
72,10,12,6
73,2,2,1
74,14,13,3
75,11,5,7
76,15,13,6
77,5,15,1
78,7,9,4
79,12,14,1
80,1,3,3
81,1,15,4
82,8,8,3
83,8,7,1
84,1,6,1
85,1,5,2
86,8,6,4
87,9,5,3
88,13,9,7
89,1,6,7
90,2,5,7
91,2,7,3
92,5,14,7
93,3,4,1
94,12,4,5
95,12,1,6
96,15,11,7
97,7,10,1
98,16,8,3
