name,x,y,z
1,13,8,7
2,7,10,3
3,12,2,3
4,16,3,3
5,8,6,6
6,3,12,7
7,11,9,2
8,11,2,3
9,9,13,3
10,4,4,2
11,8,15,7
12,5,9,3
13,13,1,2
14,3,14,1
15,10,5,2
16,3,6,2
17,4,1,1
18,5,1,2
19,16,3,2
20,4,13,6
21,4,13,7
22,3,11,2
23,5,12,7
24,3,13,1
25,3,7,1
26,15,5,5
27,11,14,3
28,9,6,5
29,16,15,2
30,1,11,5
31,13,15,3
32,10,7,2
33,12,2,6
34,15,7,5
35,7,2,2
36,10,12,7
37,3,7,5
38,12,9,6
39,5,3,4
40,6,12,1
41,9,8,6
42,4,1,7
43,8,9,5
44,10,3,4
45,5,5,4
46,15,8,2
47,12,3,3
48,16,6,3
49,15,1,1
50,6,1,6
51,9,5,7
52,14,11,7
53,10,6,1
54,1,9,4
55,16,9,6
56,15,2,5
57,13,7,7
58,4,3,4
59,4,5,4
60,12,11,7
61,16,15,6
62,9,10,7
63,9,1,6
64,13,15,1
65,8,13,6
66,6,3,7
67,14,10,3
68,13,13,6
69,1,4,1
70,1,9,3
71,5,7,5
72,15,14,7
73,6,14,4
74,15,3,7
75,12,2,1
76,13,15,7
77,15,11,2
78,2,7,1
79,2,2,1
80,12,15,2
81,16,11,4
82,4,11,4
83,6,14,7
84,3,7,7
85,14,1,1
86,1,4,4
87,14,1,3
88,10,11,3
89,13,11,7
90,11,15,4
91,14,8,1
92,2,1,6
93,9,2,5
94,3,9,4
95,1,9,2
96,3,15,7
97,8,12,1
98,6,12,2
