name,x,y,z
1,8,4,4
2,6,5,6
3,7,11,5
4,16,7,3
5,9,11,4
6,9,12,2
7,7,8,1
8,5,4,3
9,4,6,2
10,9,13,2
11,6,3,6
12,2,2,3
13,7,12,2
14,2,5,1
15,12,14,1
16,13,5,6
17,2,14,7
18,6,5,3
19,1,1,1
20,16,6,1
21,12,1,2
22,7,5,6
23,3,2,6
24,5,15,2
25,7,5,5
26,10,15,2
27,6,1,1
28,8,8,1
29,14,5,5
30,13,12,2
31,7,14,1
32,15,13,2
33,7,14,4
34,12,3,4
35,11,7,4
36,5,6,2
37,6,4,2
38,3,5,3
39,4,6,4
40,6,12,4
41,15,2,7
42,1,9,2
43,8,4,3
44,9,1,6
45,15,4,4
46,15,2,4
47,15,14,6
48,4,8,1
49,15,15,2
50,10,1,1
51,14,8,1
52,4,6,7
53,12,1,4
54,9,8,1
55,14,13,7
56,11,8,6
57,6,12,3
58,16,4,2
59,10,11,6
60,12,7,6
61,16,8,4
62,16,8,2
63,1,15,4
64,9,6,3
65,9,6,2
66,7,12,1
67,9,2,6
68,14,11,3
69,3,5,5
70,5,13,3
71,3,7,7
72,11,9,5
73,2,14,6
74,11,8,2
75,1,13,3
76,13,15,2
77,12,1,1
78,4,14,4
79,12,15,1
80,5,15,5
81,8,4,5
82,1,8,5
83,12,15,6
84,3,14,7
85,13,13,6
86,15,6,3
87,1,15,6
88,11,15,2
89,9,10,6
90,1,11,6
91,13,1,5
92,9,3,2
93,1,15,5
94,6,12,1
95,13,5,4
96,11,1,7
97,1,12,5
98,15,9,2
