name,x,y,z
1,6,1,4
2,10,14,3
3,1,14,6
4,16,12,3
5,10,10,7
6,10,14,7
7,1,5,3
8,15,5,6
9,2,1,6
10,7,4,4
11,8,14,7
12,7,9,2
13,3,4,5
14,3,9,7
15,10,4,7
16,1,5,4
17,10,5,6
18,3,8,5
19,8,4,4
20,7,1,2
21,12,15,5
22,15,8,7
23,8,10,2
24,12,3,1
25,15,2,3
26,9,13,6
27,11,10,6
28,5,11,2
29,12,15,7
30,13,3,5
31,11,11,3
32,16,14,7
33,6,14,1
34,5,2,1
35,5,12,5
36,5,13,2
37,2,15,7
38,1,10,6
39,3,3,4
40,11,15,7
41,13,9,6
42,2,7,3
43,3,4,7
44,10,12,6
45,16,11,5
46,11,6,2
47,1,8,5
48,4,12,1
49,2,10,7
50,3,7,3
51,12,8,5
52,4,14,4
53,11,11,6
54,9,13,3
55,5,5,5
56,4,1,1
57,9,15,1
58,2,15,4
59,9,7,6
60,4,8,2
61,8,12,5
62,1,4,5
63,1,3,1
64,4,15,5
65,15,8,2
66,5,3,6
67,1,3,4
68,3,10,6
69,8,4,5
70,9,11,5
71,2,11,3
72,9,12,6
73,5,2,2
74,15,15,4
75,13,10,4
76,12,6,5
77,8,12,6
78,5,1,3
79,12,9,6
80,6,9,7
81,4,11,6
82,2,12,2
83,8,15,3
84,13,1,1
85,2,6,4
86,14,4,6
87,12,15,3
88,1,2,7
89,2,8,7
90,14,3,1
91,4,6,6
92,4,5,5
93,1,7,6
94,2,9,2
95,9,14,2
96,2,5,3
97,10,15,5
98,4,14,3
