name,x,y,z
1,8,4,4
2,2,7,3
3,3,7,6
4,14,12,2
5,14,3,2
6,16,6,1
7,16,13,1
8,5,5,4
9,15,5,1
10,16,8,1
11,14,14,4
12,14,4,4
13,5,5,6
14,4,12,2
15,15,12,4
16,9,3,4
17,9,11,5
18,8,6,7
19,16,7,4
20,6,8,1
21,13,8,5
22,1,3,6
23,10,8,3
24,15,14,1
25,2,4,1
26,3,13,6
27,12,11,6
28,2,3,2
29,1,14,4
30,4,1,1
31,2,8,2
32,5,5,5
33,9,13,5
34,1,14,7
35,14,11,5
36,13,10,4
37,6,15,5
38,1,6,7
39,14,2,2
40,16,12,3
41,9,8,3
42,1,11,4
43,4,1,6
44,13,7,1
45,10,13,5
46,11,3,3
47,3,4,4
48,1,9,1
49,12,6,6
50,6,11,1
51,9,2,2
52,12,13,4
53,11,5,6
54,6,3,2
55,5,15,2
56,10,8,5
57,2,9,4
58,4,15,6
59,9,8,4
60,14,9,4
61,1,11,6
62,9,12,1
63,1,8,7
64,2,14,5
65,14,3,6
66,9,15,6
67,2,8,3
68,7,10,2
69,12,5,4
70,16,12,4
71,14,11,1
72,8,1,3
73,9,10,1
74,16,5,7
75,13,6,2
76,7,7,4
77,13,9,5
78,10,2,5
79,8,1,7
80,6,5,5
81,13,6,3
82,10,6,6
83,14,3,7
84,2,8,1
85,7,8,5
86,15,15,7
87,13,1,6
88,9,13,3
89,7,5,3
90,11,15,5
91,7,4,6
92,11,3,5
93,15,9,1
94,1,10,4
95,14,4,6
96,9,4,7
97,12,15,5
98,12,15,1
