name,x,y,z
1,3,2,4
2,6,8,6
3,3,2,6
4,16,8,2
5,7,3,4
6,12,1,1
7,14,10,6
8,8,6,7
9,4,15,5
10,12,10,7
11,8,5,4
12,1,7,7
13,9,14,7
14,4,9,4
15,15,14,3
16,8,1,3
17,1,1,7
18,7,2,6
19,8,8,5
20,14,6,7
21,5,8,5
22,1,6,6
23,5,11,2
24,9,5,5
25,1,13,2
26,9,3,1
27,13,1,6
28,13,9,2
29,6,13,4
30,7,7,6
31,7,12,4
32,2,11,5
33,7,13,2
34,16,1,4
35,2,15,2
36,14,1,3
37,3,8,6
38,5,5,7
39,5,11,5
40,9,2,4
41,16,4,6
42,10,9,2
43,8,7,1
44,9,10,6
45,15,6,3
46,14,2,4
47,4,15,6
48,3,15,4
49,14,8,6
50,7,8,4
51,6,6,7
52,3,9,7
53,11,5,1
54,15,8,7
55,16,14,3
56,10,11,1
57,2,8,2
58,4,1,3
59,1,14,4
60,16,4,2
61,12,2,5
62,2,13,1
63,7,5,3
64,12,11,7
65,8,8,1
66,2,9,1
67,5,14,3
68,5,7,5
69,13,8,3
70,4,12,3
71,4,14,2
72,9,8,3
73,6,15,6
74,16,11,2
75,14,11,2
76,6,15,7
77,6,11,5
78,13,4,5
79,10,13,1
80,11,3,4
81,7,1,3
82,7,1,1
83,16,10,2
84,15,15,1
85,1,3,2
86,7,12,7
87,14,13,4
88,16,1,3
89,7,7,2
90,14,11,1
91,6,4,1
92,5,11,7
93,1,9,5
94,9,15,2
95,8,12,3
96,9,12,3
97,2,1,6
98,4,3,5
