name,x,y,z
1,4,6,4
2,7,11,7
3,15,1,3
4,15,13,2
5,8,2,3
6,3,3,6
7,4,13,1
8,13,4,5
9,14,10,5
10,6,15,3
11,7,4,3
12,1,3,2
13,3,9,2
14,16,3,7
15,16,12,4
16,12,10,2
17,10,8,1
18,7,8,6
19,6,1,7
20,4,13,7
21,9,11,4
22,14,10,4
23,15,5,7
24,6,3,1
25,1,1,5
26,14,8,5
27,12,5,5
28,6,8,1
29,14,1,2
30,2,3,3
31,15,4,5
32,14,3,7
33,2,5,1
34,15,5,6
35,12,4,2
36,8,2,6
37,15,3,6
38,1,13,3
39,15,12,3
40,15,8,5
41,2,15,4
42,9,10,5
43,12,5,1
44,15,3,7
45,1,9,2
46,11,6,1
47,9,4,5
48,1,13,1
49,3,12,7
50,3,1,6
51,9,8,5
52,13,2,7
53,13,3,3
54,14,1,6
55,9,12,5
56,13,2,3
57,9,10,4
58,12,1,2
59,3,15,5
60,4,5,2
61,8,2,1
62,5,13,5
63,1,11,6
64,10,1,2
65,15,10,6
66,13,1,1
67,16,4,1
68,11,8,1
69,3,2,1
70,13,4,7
71,7,12,2
72,7,6,1
73,9,8,6
74,13,15,4
75,8,3,5
76,5,7,4
77,5,14,4
78,14,7,1
79,16,15,2
80,13,5,7
81,10,12,4
82,6,14,1
83,16,7,1
84,5,2,5
85,16,9,6
86,9,14,3
87,11,5,2
88,4,12,7
89,11,1,3
90,1,15,1
91,8,13,6
92,6,3,3
93,16,14,1
94,15,4,6
95,10,3,1
96,7,12,1
97,4,4,6
98,13,8,1
